t,x,id
1970-06-28,-0.6628048543253704,3
1970-06-29,-0.9266253840855334,3
1970-06-30,0.23970648435966307,3
1970-07-01,3.970855882082658,3
1970-07-02,0.5009132689122575,3
1970-07-03,1.6845428019474566,3
1970-07-04,-0.22573671840106269,3
1970-07-05,-1.7959849636079632,3
1970-07-06,1.8634808409203973,3
1970-07-07,5.328340755338213,3
1970-07-08,2.788319018146378,3
1970-07-09,2.434562078161249,3
1970-07-10,0.37173219043010475,3
1970-07-11,-0.6612832404767959,3
1970-07-12,0.5154210402720631,3
1970-07-13,1.5207495525487267,3
1970-07-14,1.3343871725327068,3
1970-07-15,3.74453344405619,3
1970-07-16,1.3843841212644898,3
1970-07-17,-3.0268108769635527,3
1970-07-18,-2.6657382575545743,3
1970-07-19,1.8482632504327594,3
1970-01-01,1.9531953465132577,4
1970-01-02,1.487604684088744,4
1970-01-03,1.651592265216292,4
1970-01-04,0.39269845368835843,4
1970-01-05,-1.247870787126017,4
1970-01-06,1.7552597300863555,4
1970-01-07,1.710130106529279,4
1970-01-08,1.3051907745603009,4
1970-01-09,2.602704189180377,4
1970-01-10,3.1590745399463462,4
1970-01-11,-2.6701638675080828,4
1970-01-12,1.4533004628073725,4
1970-01-13,0.8487248222422185,4
1970-01-14,3.0276044055593694,4
1970-01-15,3.5809577305144953,4
1970-01-16,1.6678810845450753,4
1970-01-17,3.861667405894567,4
1970-01-18,-0.3342658421331861,4
1970-01-19,0.6072125003818462,4
1970-01-20,-1.8351554511274832,4
1970-01-21,3.7764180200127093,4
1970-01-22,-0.049765769449815145,4
1970-01-23,-0.7268032112326221,4
1970-01-24,-1.0157120804143907,4
1970-01-25,-1.8621763180170166,4
1970-01-26,2.9107853407055053,4
1970-01-27,0.04976930918489797,4
1970-01-28,1.179579954370956,4
1970-01-29,1.8068165980752076,4
1970-01-30,4.059604899142841,4
1970-01-31,-0.20160937494179765,4
1970-02-01,0.911046369540875,4
1970-02-02,1.355839635744789,4
1970-02-03,1.106757195508872,4
1970-02-04,3.2676660939783924,4
1970-02-05,-0.34466403535157186,4
1970-02-06,2.0014069317622756,4
1970-02-07,-0.7913004493891977,4
1970-02-08,0.3559560785695103,4
1970-02-09,-0.877684719039087,4
1970-02-10,2.606792814258392,4
1970-02-11,1.6393710947614544,4
1970-02-12,0.10174197200268487,4
1970-02-13,1.9141812291246059,4
1970-02-14,-0.45277252639296967,4
1970-02-15,2.068572070966823,4
1970-02-16,-1.300380818182855,4
1970-02-17,3.4629671887863047,4
1970-02-18,2.172898048484134,4
1970-02-19,2.19935758915311,4
1970-02-20,2.1996070344541057,4
1970-02-21,1.7394410596276544,4
1970-02-22,2.1246000503460736,4
1970-02-23,1.1666071146831638,4
1970-02-24,1.8780771638100915,4
1970-02-25,0.48106584869980484,4
1970-02-26,5.062147007260961,4
1970-02-27,-0.8374683849757859,4
1970-02-28,1.8380467257399369,4
1970-03-01,0.4532950727829972,4
1970-03-02,-1.0639785270803697,4
1970-03-03,0.8341001165720897,4
1970-03-04,0.9093554137467778,4
1970-03-05,1.1243107699042172,4
1970-03-06,-1.94415630205406,4
1970-03-07,1.7045245398264557,4
1970-03-08,0.1987973738209572,4
1970-03-09,1.7209273025711753,4
1970-03-10,0.8267987875044603,4
1970-03-11,0.7740925680095313,4
1970-03-12,2.205539528448853,4
1970-03-13,1.0697120747640605,4
1970-03-14,1.494398022632269,4
1970-03-15,-0.39578863865686964,4
1970-03-16,2.94875863444429,4
1970-03-17,0.3140258526098571,4
1970-03-18,1.3430301664246738,4
1970-03-19,-0.6595762088884434,4
1970-03-20,1.9536771075475095,4
1970-03-21,1.7563100188908027,4
1970-03-22,-0.3747251832571188,4
1970-03-23,0.9724054821372878,4
1970-03-24,-0.2420846300276449,4
1970-03-25,2.9439317513691465,4
1970-03-26,1.9816810718631999,4
1970-03-27,1.8289928226176497,4
1970-03-28,0.5863245442828153,4
1970-03-29,2.9696839105097435,4
1970-03-30,1.2164455629038988,4
1970-03-31,0.9330905764885936,4
1970-04-01,1.903322866683181,4
1970-04-02,1.7542446633006799,4
1970-04-03,1.6478188883797915,4
1970-04-04,-0.3151320701525154,4
1970-04-05,-0.4608611144454092,4
1970-04-06,1.6385472849926368,4
1970-04-07,1.1152602649472407,4
1970-04-08,-0.2700957353540068,4
1970-04-09,-0.7403256312687372,4
1970-04-10,1.4403431914080274,4
1970-04-11,-0.5912634648876207,4
1970-04-12,1.1667261350833558,4
1970-04-13,0.6342348968343696,4
1970-04-14,1.5992837051000812,4
1970-04-15,2.912647810817963,4
1970-04-16,-0.17178003815130538,4
1970-04-17,0.11901092274225444,4
1970-04-18,2.634743566697475,4
1970-04-19,2.527034926290122,4
1970-04-20,0.3240685759213594,4
1970-04-21,2.81248508439583,4
1970-04-22,1.9487530460790397,4
1970-04-23,2.8666377450981093,4
1970-04-24,0.663537252133109,4
1970-04-25,-0.6301264279785226,4
1970-04-26,2.2835154042638237,4
1970-04-27,3.9356658063832173,4
1970-04-28,1.2219461505523987,4
1970-04-29,1.543824683225466,4
1970-04-30,0.920041569193471,4
1970-05-01,0.9095478444835652,4
1970-05-02,-0.1991249429867863,4
1970-05-03,0.21832808862252573,4
1970-05-04,2.2856831177393584,4
1970-05-05,1.790431949534868,4
1970-05-06,0.9027878360127699,4
1970-05-07,-0.23435942951151612,4
1970-05-08,3.5124879102245576,4
1970-05-09,1.2177528356449474,4
1970-05-10,0.8565384389372468,4
1970-05-11,1.6587937856373367,4
1970-05-12,0.7012110151429314,4
1970-05-13,-0.1575141727122551,4
1970-05-14,-0.25085750802595086,4
1970-05-15,-0.3650873403229955,4
1970-05-16,-0.04643271243963132,4
1970-05-17,2.841053224464672,4
1970-05-18,-0.357187641427221,4
1970-05-19,0.9065152056709782,4
1970-05-20,1.2644299806715504,4
1970-05-21,0.899959503097636,4
1970-05-22,1.2747215904962317,4
1970-05-23,2.322895908186116,4
1970-05-24,1.831364202510833,4
1970-05-25,0.650047420300685,4
1970-05-26,0.7450857048767789,4
1970-05-27,0.22647023932130433,4
1970-05-28,3.5859614062119505,4
1970-05-29,0.7291093951296538,4
1970-05-30,-1.1322903737746062,4
1970-05-31,-0.6262479281781372,4
1970-06-01,-0.1670355595761941,4
1970-06-02,1.2128983857113205,4
1970-06-03,0.6346846652105143,4
1970-06-04,2.9744549253149835,4
1970-06-05,3.3525738907486584,4
1970-06-06,1.7404543047712424,4
1970-06-07,0.7326042493772054,4
1970-06-08,2.4084215079824376,4
1970-06-09,2.965494247530852,4
1970-06-10,2.788516742807973,4
1970-06-11,1.3829171589259968,4
1970-06-12,0.8899710222636339,4
1970-06-13,1.7719152550840578,4
1970-06-14,0.19500235686184592,4
1970-06-15,-0.294054497935821,4
1970-06-16,0.09853175107375034,4
1970-06-17,0.7093293750874403,4
1970-06-18,-1.6934029407931088,4
1970-06-19,0.5312447217361247,4
1970-06-20,0.8692571084830851,4
1970-06-21,1.7518235054081357,4
1970-06-22,3.3464794150449597,4
1970-06-23,0.43869068278316514,4
1970-06-24,1.4375360834463833,4
1970-06-25,1.5014840149600903,4
1970-06-26,1.6265210030329769,4
1970-06-27,0.6268456456390359,4
1970-06-28,3.950716746632933,4
1970-06-29,2.0045421826654906,4
1970-06-30,3.108851742855702,4
1970-07-01,-0.13866916173420551,4
1970-07-02,-0.5990748533176579,4
1970-07-03,1.5504144029664106,4
1970-07-04,1.1411343524374946,4
1970-07-05,0.15995993168513334,4
1970-07-06,0.5818531469379958,4
1970-07-07,0.6675910694114152,4
1970-07-08,-1.6098829004635031,4
1970-07-09,2.1616418453065114,4
1970-07-10,-0.050264651226382684,4
1970-07-11,3.2967092492542527,4
1970-07-12,4.029968923331665,4
1970-07-13,0.7304634541020579,4
1970-07-14,0.18049068498767284,4
1970-07-15,1.7555885346875453,4
1970-07-16,2.6651091829375178,4
1970-07-17,0.9310142810086589,4
1970-07-18,3.3394452823207024,4
1970-07-19,-0.51044008735801,4
1970-01-01,1.988998296717756,5
1970-01-02,0.77119841454155,5
1970-01-03,1.8222582887743568,5
1970-01-04,0.946492001262037,5
1970-01-05,1.5874357339258356,5
1970-01-06,1.5111015478275092,5
1970-01-07,3.004055322525655,5
1970-01-08,1.056676678868661,5
1970-01-09,1.1336520160330905,5
1970-01-10,3.3922590620161044,5
1970-01-11,0.4234689382962785,5
1970-01-12,1.2335272192174862,5
1970-01-13,1.5205861212849405,5
1970-01-14,0.20231261397229883,5
1970-01-15,-0.12146987165485634,5
1970-01-16,0.5330825801596342,5
1970-01-17,-0.37568895526447543,5
1970-01-18,1.6649863177649644,5
1970-01-19,-0.23441168475917196,5
1970-01-20,-0.013539449423517813,5
1970-01-21,2.575556671959915,5
1970-01-22,-0.7144303443518225,5
1970-01-23,0.07620659695517018,5
1970-01-24,2.0800322354177205,5
1970-01-25,1.8290639534858257,5
1970-01-26,2.2033495662404787,5
1970-01-27,5.524308917343196,5
1970-01-28,-0.3276585575708679,5
1970-01-29,2.3927360270076092,5
1970-01-30,1.7872716653163112,5
1970-01-31,-0.9535864613507641,5
1970-02-01,3.044673944042856,5
1970-02-02,2.058522600012732,5
1970-02-03,1.6333045586133468,5
1970-02-04,-0.7495774805558215,5
1970-02-05,0.20795144261096377,5
1970-02-06,-1.1240692992827677,5
1970-02-07,3.92062362618399,5
1970-02-08,0.23886410603308228,5
1970-02-09,-0.009973483526403149,5
1970-02-10,2.145331837103094,5
1970-02-11,-0.052247305708792796,5
1970-02-12,0.4148609507817547,5
1970-02-13,1.8914538238397303,5
1970-02-14,1.634936895151677,5
1970-02-15,3.437384933789102,5
1970-02-16,2.9276558803218884,5
1970-02-17,-1.680918321126347,5
1970-02-18,0.3535114686251877,5
1970-02-19,1.223786162495347,5
1970-02-20,2.3844787458658594,5
1970-02-21,1.2916480778978654,5
1970-02-22,-0.46206786860439175,5
1970-02-23,3.20578508061268,5
1970-02-24,0.08720815748366417,5
1970-02-25,1.3614654109882212,5
1970-02-26,-1.3650073613354663,5
1970-02-27,2.945083950369952,5
1970-02-28,1.8315640538414482,5
1970-03-01,2.457234908661621,5
1970-03-02,0.3064489915086224,5
1970-03-03,-0.09239605842978627,5
1970-03-04,2.8068546890188744,5
1970-03-05,1.5659469983135113,5
1970-03-06,0.16255608610723815,5
1970-03-07,0.9323442088210884,5
1970-03-08,2.2054492091525564,5
1970-03-09,1.5561264148287928,5
1970-03-10,-0.5116333990564088,5
1970-03-11,0.11259163301292437,5
1970-03-12,1.857829477701925,5
1970-03-13,1.0741587895555216,5
1970-03-14,-1.7855804997608398,5
1970-03-15,0.6603414557668214,5
1970-03-16,2.4469890040443443,5
1970-03-17,-0.2463394353209163,5
1970-03-18,0.8339353324775755,5
1970-03-19,0.6008791334357924,5
1970-03-20,1.3752109908262602,5
1970-03-21,1.656566380773109,5
1970-03-22,1.393767837747689,5
1970-03-23,-1.0744452148904986,5
1970-03-24,4.036169413989217,5
1970-03-25,0.3311397288796012,5
1970-03-26,1.1287343288027778,5
1970-03-27,2.573913980988824,5
1970-03-28,1.8814082191243071,5
1970-03-29,3.064017216418357,5
1970-03-30,2.258800626255849,5
1970-03-31,1.782658390203195,5
1970-04-01,0.3017505950218978,5
1970-04-02,2.415975319875052,5
1970-04-03,1.081786570689982,5
1970-04-04,1.907025141907753,5
1970-04-05,0.9606909443418906,5
1970-04-06,-0.20485931242440497,5
1970-04-07,-1.5136088109181647,5
1970-04-08,-0.1644950707863118,5
1970-04-09,-1.2830414377929016,5
1970-04-10,0.24254220181198893,5
1970-04-11,1.2772577773193237,5
1970-04-12,-1.0093341571313743,5
1970-04-13,0.3921946952086718,5
1970-04-14,0.871424402087777,5
1970-04-15,2.1134163531506878,5
1970-04-16,0.9272227426334176,5
1970-04-17,2.9271979583642738,5
1970-04-18,2.1509554356220475,5
1970-04-19,2.631769047923161,5
1970-04-20,0.29104150859649125,5
1970-04-21,0.5370979646327044,5
1970-04-22,2.1417925331653485,5
1970-04-23,2.0258474123791452,5
1970-04-24,1.3318647172504379,5
1970-04-25,0.23218711428501643,5
1970-04-26,0.14083858705727725,5
1970-04-27,0.04393560267562971,5
1970-04-28,1.3314305302720006,5
1970-04-29,0.449544726568317,5
1970-04-30,1.896760328963068,5
1970-05-01,0.05603159375353517,5
1970-05-02,-0.46738978742153303,5
1970-05-03,0.7813600408315458,5
1970-05-04,1.8911291140587059,5
1970-05-05,1.574600310089772,5
1970-05-06,1.484782533373094,5
1970-05-07,1.8062796731195498,5
1970-05-08,0.7324592210390168,5
1970-05-09,0.17576455017197667,5
1970-05-10,-0.24280393845749038,5
1970-05-11,1.7410196697047442,5
1970-05-12,3.901245543353578,5
1970-05-13,1.4181860306008105,5
1970-05-14,-0.5214864719347099,5
1970-05-15,-0.1005256332725829,5
1970-05-16,-0.1399514800231465,5
1970-05-17,1.450477660614038,5
1970-05-18,0.7360964551297801,5
1970-05-19,2.6812640225797653,5
1970-05-20,0.1103524761180501,5
1970-05-21,0.6902458081043068,5
1970-05-22,-2.7924101607805416,5
1970-05-23,1.4417925075861966,5
1970-05-24,2.3164585561055775,5
1970-05-25,2.1154041531434853,5
1970-05-26,1.4906275778710525,5
1970-05-27,0.9933553579158366,5
1970-05-28,-0.049282784883490915,5
1970-05-29,0.5481497711281376,5
1970-05-30,0.7481740955096134,5
1970-05-31,-0.4934354734229729,5
1970-06-01,3.417699501708241,5
1970-06-02,1.8256086010597714,5
1970-06-03,-0.1611415079837023,5
1970-06-04,0.9248747530508485,5
1970-06-05,0.9526778633143933,5
1970-06-06,1.3668573513068905,5
1970-06-07,2.4760202517583036,5
1970-06-08,3.7414819960533965,5
1970-06-09,2.1093454442856068,5
1970-06-10,2.411558018141876,5
1970-06-11,-1.117095925907499,5
1970-06-12,0.10155765387082072,5
1970-06-13,2.74058306475552,5
1970-06-14,1.9136483172907832,5
1970-06-15,0.8833473553014308,5
1970-06-16,1.0277906304388746,5
1970-06-17,-0.887018762773998,5
1970-06-18,-1.4362156055583268,5
1970-06-19,2.4499980918221276,5
1970-06-20,1.4913235220621113,5
1970-06-21,4.681963743816574,5
1970-06-22,1.8086620887172844,5
1970-06-23,-0.04877215278758192,5
1970-06-24,2.997717430488671,5
1970-06-25,1.5662624169240669,5
1970-06-26,1.5332451343493756,5
1970-06-27,2.5007979370836204,5
1970-06-28,3.8061428165194564,5
1970-06-29,0.7183848101105894,5
1970-06-30,0.7067479162657508,5
1970-07-01,-2.071185527318034,5
1970-07-02,0.8911662888061003,5
1970-07-03,1.58421716860643,5
1970-07-04,0.5325084448606366,5
1970-07-05,0.5928105061670406,5
1970-07-06,1.9829366164937976,5
1970-07-07,-0.26139518600193345,5
1970-07-08,-0.5047700476203458,5
1970-07-09,1.3329880288408005,5
1970-07-10,2.7482132726947563,5
1970-07-11,3.1943536537331285,5
1970-07-12,0.572993865625665,5
1970-07-13,-0.15057179210425642,5
1970-07-14,1.0147869090995927,5
1970-07-15,1.4484166846130127,5
1970-07-16,0.4055227733206728,5
1970-07-17,0.3645863743129161,5
1970-07-18,2.6550513125407025,5
1970-07-19,0.33042256516267,5
1970-01-01,-0.21647060842720256,6
1970-01-02,2.018732096302047,6
1970-01-03,3.2489945006589194,6
1970-01-04,2.2080045095400194,6
1970-01-05,2.087860183141072,6
1970-01-06,2.2442238453826797,6
1970-01-07,0.38448878573415635,6
1970-01-08,1.9461951845613252,6
1970-01-09,3.6852672565683253,6
1970-01-10,3.300875891282116,6
1970-01-11,2.7148135102746647,6
1970-01-12,0.6217169909423704,6
1970-01-13,-1.0993063405322974,6
1970-01-14,-0.10232459462852184,6
1970-01-15,0.7406225593614694,6
1970-01-16,-0.3704059108924116,6
1970-01-17,2.758111109437343,6
1970-01-18,0.9079703100454048,6
1970-01-19,-0.5989802330875609,6
1970-01-20,0.45699150703080405,6
1970-01-21,-0.6597832717990041,6
1970-01-22,-0.16980721545169164,6
1970-01-23,3.7820110608055106,6
1970-01-24,1.466961399505244,6
1970-01-25,-1.3972194930752928,6
1970-01-26,3.489966741599363,6
1970-01-27,-0.25980258731082573,6
1970-01-28,0.8075643094100375,6
1970-01-29,4.535988053611379,6
1970-01-30,1.4898320885345557,6
1970-01-31,2.201967862163791,6
1970-02-01,2.688331607573596,6
1970-02-02,-0.19034576980421458,6
1970-02-03,1.9611712414792088,6
1970-02-04,2.306470373684274,6
1970-02-05,-0.7073272627742294,6
1970-02-06,2.894168501122988,6
1970-02-07,0.012934289772205787,6
1970-02-08,-2.2191275776852577,6
1970-02-09,2.2460808281416975,6
1970-02-10,1.0911964003529913,6
1970-02-11,-0.2931468072059324,6
1970-02-12,3.5341189072817474,6
1970-02-13,-0.520174063621583,6
1970-02-14,0.814405344622119,6
1970-02-15,2.772312161738442,6
1970-02-16,-0.05561982315462234,6
1970-02-17,0.41742970048748895,6
1970-02-18,4.741589509318051,6
1970-02-19,-0.2844641704752493,6
1970-02-20,1.7162307742381024,6
1970-02-21,1.7444714291906394,6
1970-02-22,-2.1403952721142554,6
1970-02-23,2.248418370794499,6
1970-02-24,0.29080480590814695,6
1970-02-25,0.3256793393161731,6
1970-02-26,0.15581846099570607,6
1970-02-27,2.4384257038378347,6
1970-02-28,-0.9453684999113572,6
1970-03-01,4.4690617760410625,6
1970-03-02,-1.8939756695577383,6
1970-03-03,0.7135671862433246,6
1970-03-04,4.055331685731963,6
1970-03-05,0.25626675585078296,6
1970-03-06,1.2907992594790292,6
1970-03-07,0.8213324342782249,6
1970-03-08,2.6743128864371215,6
1970-03-09,1.9822880614034553,6
1970-03-10,2.689135506633874,6
1970-03-11,-1.23554086347314,6
1970-03-12,3.117022136483956,6
1970-03-13,2.4361100393699067,6
1970-03-14,-2.2101521453485193,6
1970-03-15,0.7029384301837944,6
1970-03-16,1.5983252468413949,6
1970-03-17,-0.20644204677002032,6
1970-03-18,0.5552656882569208,6
1970-03-19,0.6188634785380688,6
1970-03-20,-0.12079698137149249,6
1970-03-21,3.5282801935985795,6
1970-03-22,-1.041706606285811,6
1970-03-23,0.042333900030721267,6
1970-03-24,4.323973643758288,6
1970-03-25,3.555230772663534,6
1970-03-26,1.9824871824930013,6
1970-03-27,0.8252401999626948,6
1970-03-28,0.2518414596067333,6
1970-03-29,1.4130505913910192,6
1970-03-30,1.6636996286325068,6
1970-03-31,-0.9685693131185464,6
1970-04-01,2.3846938876757866,6
1970-04-02,1.8863984543034014,6
1970-04-03,-1.7554814334960271,6
1970-04-04,-0.10477843585741287,6
1970-04-05,0.13789065342956558,6
1970-04-06,0.9419560081262033,6
1970-04-07,3.179231113680731,6
1970-04-08,0.6686337669041419,6
1970-04-09,1.4484374052001687,6
1970-04-10,2.1985998012998245,6
1970-04-11,0.3602716035470719,6
1970-04-12,0.6046740835169089,6
1970-04-13,4.575615739353226,6
1970-04-14,0.9889652380752478,6
1970-04-15,1.5030713299515504,6
1970-04-16,1.985260238290215,6
1970-04-17,-1.2700619875547652,6
1970-04-18,2.348573123138047,6
1970-04-19,0.4063607071822045,6
1970-04-20,0.4333262409611781,6
1970-04-21,3.145299865933117,6
1970-04-22,0.33827471061828285,6
1970-04-23,-1.002092027316658,6
1970-04-24,1.0392654478248629,6
1970-04-25,1.4596105419727525,6
1970-04-26,-0.8374850779977048,6
1970-04-27,3.4923107883332865,6
1970-04-28,1.0422216261071857,6
1970-04-29,3.7509352339571747,6
1970-04-30,1.024795300797031,6
1970-05-01,1.2187512500195226,6
1970-05-02,1.8423066226231577,6
1970-05-03,3.272659668226212,6
1970-05-04,1.4927325624641754,6
1970-05-05,-0.683988694350669,6
1970-05-06,4.100903504342277,6
1970-05-07,-0.6680247081438418,6
1970-05-08,-1.7118794957506274,6
1970-05-09,-1.3780624226942337,6
1970-05-10,1.995297629322356,6
1970-05-11,0.17269966037926499,6
1970-05-12,-0.2821437119049407,6
1970-05-13,0.1868418076672682,6
1970-05-14,2.393443282501516,6
1970-05-15,2.5621738469086153,6
1970-05-16,-1.9578083292696875,6
1970-05-17,3.710837397892924,6
1970-05-18,3.9740275268437855,6
1970-05-19,2.353742974390528,6
1970-05-20,0.46635750634863316,6
1970-05-21,1.7715316900946094,6
1970-05-22,1.3127720675469887,6
1970-05-23,1.5526304166193445,6
1970-05-24,-0.2617942526597302,6
1970-05-25,-1.4759781683291122,6
1970-05-26,2.9672171572216284,6
1970-05-27,-1.1330248637883917,6
1970-05-28,-0.5561735047161392,6
1970-05-29,0.7791847599429755,6
1970-05-30,2.0905839247472007,6
1970-05-31,-0.518452426041148,6
1970-06-01,0.4801471371644974,6
1970-06-02,2.1237490320792904,6
1970-06-03,2.390148535565943,6
1970-06-04,2.810149921574424,6
1970-06-05,-1.0884558554895771,6
1970-06-06,3.357000502664032,6
1970-06-07,2.110314630367647,6
1970-06-08,1.710065904807962,6
1970-06-09,1.5387231879747747,6
1970-06-10,0.7747855532199066,6
1970-06-11,2.1719212094160287,6
1970-06-12,0.8115078337370782,6
1970-06-13,0.7619694828160419,6
1970-06-14,-1.9432356110662092,6
1970-06-15,-0.02685514213821838,6
1970-06-16,-1.0905173148668552,6
1970-06-17,0.10124518106052571,6
1970-06-18,0.43915885052319165,6
1970-06-19,1.3080772390814608,6
1970-06-20,1.4722241830320058,6
1970-06-21,0.6741400282089474,6
1970-06-22,1.6900780100534878,6
1970-06-23,0.40070902664856645,6
1970-06-24,3.7315289041709843,6
1970-06-25,0.283407710714209,6
1970-06-26,2.4866132438753468,6
1970-06-27,1.9360835929271438,6
1970-06-28,2.1632862080488486,6
1970-06-29,1.4794203195718771,6
1970-06-30,-0.37529520201114597,6
1970-07-01,0.3013532676235249,6
1970-07-02,1.8777671026747564,6
1970-07-03,1.7502249010432749,6
1970-07-04,-0.9947971641020019,6
1970-07-05,2.145411362561101,6
1970-07-06,-0.5350648260205341,6
1970-07-07,1.0474227672109688,6
1970-07-08,0.002969614960273259,6
1970-07-09,1.9258732860451726,6
1970-07-10,3.2873170398132316,6
1970-07-11,2.8882282575123197,6
1970-07-12,1.535705754002782,6
1970-07-13,1.2931650384336684,6
1970-07-14,1.587379738354622,6
1970-07-15,-1.5782536060113375,6
1970-07-16,1.1113561779152423,6
1970-07-17,1.8105397245862027,6
1970-07-18,0.6525028228422731,6
1970-07-19,0.6261562744854693,6
1970-01-01,2.1904123144263727,7
1970-01-02,1.9982510766844048,7
1970-01-03,0.8934118981917136,7
1970-01-04,1.3796594107408762,7
1970-01-05,3.284057972833649,7
1970-01-06,1.4586618638235183,7
1970-01-07,1.1876649108777784,7
1970-01-08,3.282613483868494,7
1970-01-09,3.179111724817651,7
1970-01-10,1.3613562749010955,7
1970-01-11,0.8680215246243066,7
1970-01-12,0.6106372160089727,7
1970-01-13,2.737193500221985,7
1970-01-14,1.3771549639216658,7
1970-01-15,0.6602277030043504,7
1970-01-16,0.6083634214749931,7
1970-01-17,0.40397612389820703,7
1970-01-18,0.2962189628736942,7
1970-01-19,-0.09946717098507046,7
1970-01-20,2.9948063466500052,7
1970-01-21,1.615611019177956,7
1970-01-22,1.8826598856558596,7
1970-01-23,0.7864399030453707,7
1970-01-24,1.2092903251718394,7
1970-01-25,0.5984500288944753,7
1970-01-26,0.9298545709051103,7
1970-01-27,3.2854358977671456,7
1970-01-28,2.7727806102462544,7
1970-01-29,0.5418791229933861,7
1970-01-30,2.397738126172617,7
1970-01-31,0.6335904801625984,7
1970-02-01,0.3598864607940196,7
1970-02-02,0.6014021199973555,7
1970-02-03,0.12250622955737289,7
1970-02-04,1.9459494360872562,7
1970-02-05,0.6442460408636735,7
1970-02-06,-0.5171858915916898,7
1970-02-07,-0.42864022947864444,7
1970-02-08,2.938871082127954,7
1970-02-09,0.8867720898042173,7
1970-02-10,2.1395895016414612,7
1970-02-11,2.8444970024537595,7
1970-02-12,1.3559792939203033,7
1970-02-13,1.252425396573131,7
1970-02-14,-1.7640327301797658,7
1970-02-15,1.358291678723024,7
1970-02-16,3.5629926153154603,7
1970-02-17,2.3354465260356725,7
1970-02-18,0.990793382612972,7
1970-02-19,2.806409609715617,7
1970-02-20,0.05818360588863147,7
1970-02-21,0.043410320861462126,7
1970-02-22,0.4230699508796526,7
1970-02-23,1.1570887119981708,7
1970-02-24,2.5229432865487476,7
1970-02-25,2.039158564925737,7
1970-02-26,-1.8275459774921086,7
1970-02-27,0.0675956776330453,7
1970-02-28,0.5136937242932952,7
1970-03-01,0.5938723107174461,7
1970-03-02,2.8782713289664734,7
1970-03-03,2.9540153458756286,7
1970-03-04,1.6946936256741956,7
1970-03-05,1.315448760285982,7
1970-03-06,0.6859551063811772,7
1970-03-07,0.48324254846245857,7
1970-03-08,4.0961267893158215,7
1970-03-09,2.3031057922279428,7
1970-03-10,2.0160384639826727,7
1970-03-11,1.9689347425532742,7
1970-03-12,0.469581094522481,7
1970-03-13,0.24098033808335845,7
1970-03-14,-0.371985719581142,7
1970-03-15,1.2762333954031642,7
1970-03-16,2.6134143084226302,7
1970-03-17,0.9284333236510208,7
1970-03-18,0.5873247133089299,7
1970-03-19,1.6650415715136868,7
1970-03-20,-0.10668791062333804,7
1970-03-21,0.7217045437229871,7
1970-03-22,1.506217922311283,7
1970-03-23,1.9719181911745358,7
1970-03-24,2.266912433626453,7
1970-03-25,1.2569196352960421,7
1970-03-26,0.9705879144686933,7
1970-03-27,1.0609849874301827,7
1970-03-28,1.7710876533796673,7
1970-03-29,1.6779632451903195,7
1970-03-30,1.8391947861096707,7
1970-03-31,1.7214413563075275,7
1970-04-01,0.7595912109270385,7
1970-04-02,-0.14430936194802613,7
1970-04-03,0.8480628147073769,7
1970-04-04,-0.5752757705423592,7
1970-04-05,0.3142671730290376,7
1970-04-06,3.0933512043001032,7
1970-04-07,0.224720532518565,7
1970-04-08,1.5024111174021617,7
1970-04-09,1.4966867776654356,7
1970-04-10,1.2196561978280664,7
1970-04-11,0.7915771261417854,7
1970-04-12,2.0366638532227466,7
1970-04-13,2.4254944251072272,7
1970-04-14,2.426448126549001,7
1970-04-15,1.7548939759279993,7
1970-04-16,1.005370956934183,7
1970-04-17,1.3864302206703631,7
1970-04-18,1.161579554414268,7
1970-04-19,0.2873591526495459,7
1970-04-20,0.9715428676221365,7
1970-04-21,1.1536505227147607,7
1970-04-22,1.06556964604855,7
1970-04-23,0.062192634492092363,7
1970-04-24,2.0005534005040486,7
1970-04-25,1.5527324912610942,7
1970-04-26,1.0453694313387443,7
1970-04-27,2.0615903492391623,7
1970-04-28,2.5347151122398595,7
1970-04-29,1.3807654940695508,7
1970-04-30,1.6896894538946696,7
1970-05-01,1.6067714475263497,7
1970-05-02,-0.3977186738601459,7
1970-05-03,3.2235254841949885,7
1970-05-04,-0.4935914393195847,7
1970-05-05,1.118959601432298,7
1970-05-06,2.5309564991870745,7
1970-05-07,0.7292993952142184,7
1970-05-08,0.644525164964649,7
1970-05-09,0.6844000342274985,7
1970-05-10,-0.5260801713206278,7
1970-05-11,1.6187238106615685,7
1970-05-12,2.2074403457359306,7
1970-05-13,-0.06408957304410628,7
1970-05-14,1.2410471145244824,7
1970-05-15,0.43305904491091385,7
1970-05-16,1.3593532549752774,7
1970-05-17,2.6604264316042108,7
1970-05-18,1.8011387055352555,7
1970-05-19,2.294649443917863,7
1970-05-20,1.4712252273282977,7
1970-05-21,-0.434789771210331,7
1970-05-22,0.7472765740789837,7
1970-05-23,3.2272839732762915,7
1970-05-24,0.148143509117467,7
1970-05-25,0.6945178814476324,7
1970-05-26,0.26730250049098536,7
1970-05-27,-1.1657586672636626,7
1970-05-28,1.0357624470306828,7
1970-05-29,2.201471865098524,7
1970-05-30,-0.0662164009699473,7
1970-05-31,1.0044313228622854,7
1970-06-01,1.3331705431232075,7
1970-06-02,-0.6922032494176298,7
1970-06-03,2.7268084243538064,7
1970-06-04,1.5446673478886908,7
1970-06-05,2.3957772290377948,7
