t,x,id
1970-04-16,2.3058397759950576e+50,3
1970-04-17,6.917441219968027e+50,3
1970-04-18,2.0752089338498475e+51,3
1970-04-19,6.2255565059216e+51,3
1970-04-20,1.867645863326217e+52,3
1970-04-21,5.60287432534221e+52,3
1970-04-22,1.6808433184260344e+53,3
1970-04-23,5.042473018391116e+53,3
1970-04-24,1.512724824644107e+54,3
1970-04-25,4.5381232318912345e+54,3
1970-04-26,1.3614215971286217e+55,3
1970-04-27,4.084218674590345e+55,3
1970-04-28,1.2252517674946638e+56,3
1970-04-29,3.675713798305314e+56,3
1970-04-30,1.1027016883785824e+57,3
1970-05-01,3.3080677122184805e+57,3
1970-05-02,9.924091079168935e+57,3
1970-05-03,2.977193706884312e+58,3
1970-05-04,8.931480271192567e+58,3
1970-05-05,2.679413826861278e+59,3
1970-05-06,8.038150718119194e+59,3
1970-05-07,2.4114179870038163e+60,3
1970-05-08,7.234172276637956e+60,3
1970-05-09,2.1702271779560372e+61,3
1970-05-10,6.510608019592145e+61,3
1970-05-11,1.9531603518438757e+62,3
1970-05-12,5.859414894177383e+62,3
1970-05-13,1.7578046200710565e+63,3
1970-05-14,5.2733543163390316e+63,3
1970-05-15,1.5819884319411668e+64,3
1970-05-16,4.745911707546964e+64,3
1970-05-17,1.4237574359626528e+65,3
1970-05-18,4.271224079528219e+65,3
1970-05-19,1.2813527555139122e+66,3
1970-05-20,3.844014861998177e+66,3
1970-05-21,1.1531914373834141e+67,3
1970-05-22,3.459535248943205e+67,3
1970-05-23,1.0378488558531732e+68,3
1970-05-24,3.113511411467118e+68,3
1970-05-25,9.340428767315028e+68,3
1970-05-26,2.8020969904258695e+69,3
1970-05-27,8.406196053043458e+69,3
1970-05-28,2.5218303407643183e+70,3
1970-05-29,7.565405597811363e+70,3
1970-05-30,2.269596052288299e+71,3
1970-05-31,6.808711276567658e+71,3
1970-06-01,2.0425903191415496e+72,3
1970-06-02,6.1277017667196695e+72,3
1970-06-03,1.8382897730387838e+73,3
1970-06-04,5.514807048888121e+73,3
1970-06-05,1.6544234338089018e+74,3
1970-06-06,4.963214259486898e+74,3
1970-06-07,1.488947465453963e+75,3
1970-06-08,4.466791959755075e+75,3
1970-06-09,1.3400224571153268e+76,3
1970-06-10,4.0200219794249346e+76,3
1970-06-11,1.205992976404927e+77,3
1970-06-12,3.6179380774083983e+77,3
1970-06-13,1.0853691678189862e+78,3
1970-06-14,3.2560707376614976e+78,3
1970-06-15,9.768101916843516e+78,3
1970-06-16,2.930397486584378e+79,3
1970-06-17,8.791093195467944e+79,3
1970-06-18,2.637298179691074e+80,3
1970-06-19,7.911805203234026e+80,3
1970-06-20,2.3735147605210652e+81,3
1970-06-21,7.120463881123607e+81,3
1970-06-22,2.1361150444775542e+82,3
1970-06-23,6.408272774671114e+82,3
1970-06-24,1.922460125017978e+83,3
1970-06-25,5.767315253639181e+83,3
1970-06-26,1.7301750398879204e+84,3
1970-06-27,5.190466511714029e+84,3
1970-06-28,1.557122371327818e+85,3
1970-06-29,4.67131436801986e+85,3
1970-06-30,1.4013784867955516e+86,3
1970-07-01,4.2040879900914443e+86,3
1970-07-02,1.261212156099671e+87,3
1970-07-03,3.7835937459981234e+87,3
1970-07-04,1.1350653072538877e+88,3
1970-07-05,3.405157472559163e+88,3
1970-07-06,1.0215357071372416e+89,3
1970-07-07,3.064572517910927e+89,3
1970-07-08,9.193613744402548e+89,3
1970-07-09,2.758052980873338e+90,3
1970-07-10,8.274065516332654e+90,3
1970-07-11,2.48219162733006e+91,3
1970-07-12,7.446490800230378e+91,3
1970-07-13,2.2339220158259918e+92,3
1970-07-14,6.701690375603055e+92,3
1970-07-15,2.010484411374771e+93,3
1970-07-16,6.0313851309748625e+93,3
1970-07-17,1.8093951085783156e+94,3
1970-07-18,5.428124034284589e+94,3
1970-07-19,1.6284188230578878e+95,3
1970-01-01,2.4889502824640855,4
1970-01-02,5.680015217011652,4
1970-01-03,17.740510444492767,4
1970-01-04,53.927202946325096,4
1970-01-05,162.19624532826333,4
1970-01-06,486.7271144112744,4
1970-01-07,1459.363620659906,4
1970-01-08,4378.298304957225,4
1970-01-09,13136.359995646944,4
1970-01-10,39408.233622645115,4
1970-01-11,118224.86667155128,4
1970-01-12,354669.1543587773,4
1970-01-13,1063996.448956829,4
1970-01-14,3191954.3715954227,4
1970-01-15,9575754.39923963,4
1970-01-16,28726938.507506747,4
1970-01-17,86179843.80149853,4
1970-01-18,258536610.42210165,4
1970-01-19,775601075.0528802,4
1970-01-20,2326776952.7520943,4
1970-01-21,6980252042.052944,4
1970-01-22,20940519674.536713,4
1970-01-23,62820849686.10829,4
1970-01-24,188460421066.0183,4
1970-01-25,565374879289.382,4
1970-01-26,1696105486359.306,4
1970-01-27,5088259005200.969,4
1970-01-28,15264604655914.863,4
1970-01-29,45793296894525.016,4
1970-01-30,137378339481423.53,4
1970-01-31,412130364890365.94,4
1970-02-01,1236377134167013.2,4
1970-02-02,3709089521461692.0,4
1970-02-03,1.1127142922685698e+16,4
1970-02-04,3.338105184721497e+16,4
1970-02-05,1.0014202479188632e+17,4
1970-02-06,3.004226821646862e+17,4
1970-02-07,9.012578699760484e+17,4
1970-02-08,2.7037430807188326e+18,4
1970-02-09,8.11113765556271e+18,4
1970-02-10,2.4333138210009166e+19,4
1970-02-11,7.299859036929772e+19,4
1970-02-12,2.189932983536248e+20,4
1970-02-13,6.569724768818316e+20,4
1970-02-14,1.9708951763596495e+21,4
1970-02-15,5.912618766975255e+21,4
1970-02-16,1.773765601687618e+22,4
1970-02-17,5.321236720526422e+22,4
1970-02-18,1.5963529910005267e+23,4
1970-02-19,4.789004898139966e+23,4
1970-02-20,1.4366852471666786e+24,4
1970-02-21,4.310007075223616e+24,4
1970-02-22,1.2929875228490108e+25,4
1970-02-23,3.8789187698873615e+25,4
1970-02-24,1.1636624915166708e+26,4
1970-02-25,3.490948056646485e+26,4
1970-02-26,1.0472725917564117e+27,4
1970-02-27,3.1417822999572014e+27,4
1970-02-28,9.425240475137194e+27,4
1970-03-01,2.827540215481338e+28,4
1970-03-02,8.482524866346053e+28,4
1970-03-03,2.5447287261988724e+29,4
1970-03-04,7.634099978455113e+29,4
1970-03-05,2.2902041337860772e+30,4
1970-03-06,6.870534822982834e+30,4
1970-03-07,2.06113717364502e+31,4
1970-03-08,6.183341701973926e+31,4
1970-03-09,1.8549815651403426e+32,4
1970-03-10,5.5648818597750285e+32,4
1970-03-11,1.6694457074515583e+33,4
1970-03-12,5.0082805715503654e+33,4
1970-03-13,1.5024672064153767e+34,4
1970-03-14,4.507350724671606e+34,4
1970-03-15,1.3521899492015251e+35,4
1970-03-16,4.056524043521899e+35,4
1970-03-17,1.2169434719869239e+36,4
1970-03-18,3.650789193217298e+36,4
1970-03-19,1.0952243912817857e+37,4
1970-03-20,3.2856360742140544e+37,4
1970-03-21,9.856796925004967e+37,4
1970-03-22,2.957005688587341e+38,4
1970-03-23,8.870916900150591e+38,4
1970-03-24,2.661245020701049e+39,4
1970-03-25,7.983644915088653e+39,4
1970-03-26,2.3950664307276123e+40,4
1970-03-27,7.185118161701966e+40,4
1970-03-28,2.1555111096411502e+41,4
1970-03-29,6.4664603131395866e+41,4
1970-03-30,1.93991618945405e+42,4
1970-03-31,5.819682855640666e+42,4
1970-04-01,1.7458851430983497e+43,4
1970-04-02,5.237596289181277e+43,4
1970-04-03,1.5712611449205828e+44,4
1970-04-04,4.713730209861335e+44,4
1970-04-05,1.41410309566857e+45,4
1970-04-06,4.2422613856770956e+45,4
1970-04-07,1.2726640454668056e+46,4
1970-04-08,3.817949026178224e+46,4
1970-04-09,1.1453717749328408e+47,4
1970-04-10,3.4360765264747332e+47,4
1970-04-11,1.0308113185767086e+48,4
1970-04-12,3.092399038027264e+48,4
1970-04-13,9.277092362156009e+48,4
1970-04-14,2.783096283423904e+49,4
1970-04-15,8.349194575667514e+49,4
1970-04-16,2.504730090638341e+50,4
1970-04-17,7.514105426687309e+50,4
1970-04-18,2.2542061747252834e+51,4
1970-04-19,6.762542165195326e+51,4
1970-04-20,2.0287397421230992e+52,4
1970-04-21,6.086150504838768e+52,4
1970-04-22,1.8258245352252589e+53,4
1970-04-23,5.4774117576950155e+53,4
1970-04-24,1.643204973123781e+54,4
1970-04-25,4.929559257445674e+54,4
1970-04-26,1.478851078844551e+55,4
1970-04-27,4.43650314193184e+55,4
1970-04-28,1.3309359143686986e+56,4
1970-04-29,3.992762658982601e+56,4
1970-04-30,1.19781527261045e+57,4
1970-05-01,3.593405243036508e+57,4
1970-05-02,1.0780094006099426e+58,4
1970-05-03,3.233991685339123e+58,4
1970-05-04,9.701865507782215e+58,4
1970-05-05,2.910526788235202e+59,4
1970-05-06,8.731481773520456e+59,4
1970-05-07,2.61941495503456e+60,4
1970-05-08,7.858156135040841e+60,4
1970-05-09,2.3574202217939647e+61,4
1970-05-10,7.072180810128715e+61,4
1970-05-11,2.1216302867331623e+62,4
1970-05-12,6.364818992094625e+62,4
1970-05-13,1.9094241374403752e+63,4
1970-05-14,5.728207732487419e+63,4
1970-05-15,1.7184429160152104e+64,4
1970-05-16,5.155270537509867e+64,4
1970-05-17,1.5465636982894128e+65,4
1970-05-18,4.639638706569137e+65,4
1970-05-19,1.391875895658471e+66,4
1970-05-20,4.175580538570978e+66,4
1970-05-21,1.252660017209673e+67,4
1970-05-22,3.757937619023285e+67,4
1970-05-23,1.127368556069001e+68,4
1970-05-24,3.382067479724254e+68,4
1970-05-25,1.0146087875018111e+69,4
1970-05-26,3.0437919936471133e+69,4
1970-05-27,9.13127287553059e+69,4
1970-05-28,2.7393509313852112e+70,4
1970-05-29,8.217960001381504e+70,4
1970-05-30,2.465360162896538e+71,4
1970-05-31,7.395996977078841e+71,4
1970-06-01,2.218774039923308e+72,4
1970-06-02,6.656246961017544e+72,4
1970-06-03,1.9968515409341413e+73,4
1970-06-04,5.99048698145283e+73,4
1970-06-05,1.7971258022600988e+74,4
1970-06-06,5.391316530940424e+74,4
1970-06-07,1.6173766967363759e+75,4
1970-06-08,4.8520753031904996e+75,4
1970-06-09,1.455606155037147e+76,4
1970-06-10,4.366769157908183e+76,4
1970-06-11,1.3100159553785006e+77,4
1970-06-12,3.9300034906547035e+77,4
1970-06-13,1.178987734702489e+78,4
1970-06-14,3.536923267076648e+78,4
1970-06-15,1.0610649991490317e+79,4
1970-06-16,3.1831590549310503e+79,4
1970-06-17,9.549369338462531e+79,4
1970-06-18,2.864778454004825e+80,4
1970-06-19,8.59423832050841e+80,4
1970-06-20,2.5782423840294224e+81,4
1970-06-21,7.734639816705109e+81,4
1970-06-22,2.320365744692425e+82,4
1970-06-23,6.961018634007462e+82,4
1970-06-24,2.0882820104475445e+83,4
1970-06-25,6.264775292877291e+83,4
1970-06-26,1.8794113665632044e+84,4
1970-06-27,5.638170436508515e+84,4
1970-06-28,1.6914320322138777e+85,4
1970-06-29,5.074238801072553e+85,4
1970-06-30,1.5222544518451252e+86,4
1970-07-01,4.566711790687694e+86,4
1970-07-02,1.3699980679266748e+87,4
1970-07-03,4.109947796465131e+87,4
1970-07-04,1.2329704169022714e+88,4
1970-07-05,3.698869485066606e+88,4
1970-07-06,1.1096483159693961e+89,4
1970-07-07,3.328907359680857e+89,4
1970-07-08,9.986609315633842e+89,4
1970-07-09,2.9959489660495077e+90,4
1970-07-10,8.987745413372502e+90,4
1970-07-11,2.6962931789227136e+91,4
1970-07-12,8.088788202532327e+91,4
1970-07-13,2.4266090607983394e+92,4
1970-07-14,7.279744983439088e+92,4
1970-07-15,2.1838988356233886e+93,4
1970-07-16,6.551622529480464e+93,4
1970-07-17,1.9654645658778205e+94,4
1970-07-18,5.896327119486268e+94,4
1970-07-19,1.768878162627249e+95,4
1970-01-01,3.657548027223825,5
1970-01-02,8.02030850121969,5
1970-01-03,26.643948348030445,5
1970-01-04,78.10866346791603,5
1970-01-05,233.11906950372307,5
1970-01-06,702.9677222905392,5
1970-01-07,2108.253338249207,5
1970-01-08,6322.937045641811,5
1970-01-09,18969.169772784102,5
1970-01-10,56907.73802057273,5
1970-01-11,170723.86647748496,5
1970-01-12,512164.3242275486,5
1970-01-13,1536477.4453381093,5
1970-01-14,4609377.955923941,5
1970-01-15,13827975.24098724,5
1970-01-16,41483462.514839225,5
1970-01-17,124448981.33400485,5
1970-01-18,373342726.8934614,5
1970-01-19,1120015533.5063572,5
1970-01-20,3360008661.315423,5
1970-01-21,10079912170.742842,5
1970-01-22,30239395063.495426,5
1970-01-23,90717160862.489,5
1970-01-24,272148409632.31012,5
1970-01-25,816436010140.797,5
1970-01-26,2449280374473.845,5
1970-01-27,7347758156494.414,5
1970-01-28,22043025571522.992,5
1970-01-29,66128330029113.65,5
1970-01-30,198382750056272.1,5
1970-01-31,595141530151494.2,5
1970-02-01,1785404430630143.0,5
1970-02-02,5356152813100300.0,5
1970-02-03,1.6068277004979178e+16,5
1970-02-04,4.8204286718118264e+16,5
1970-02-05,1.4461122728233453e+17,5
1970-02-06,4.338287832862546e+17,5
1970-02-07,1.3014716543424507e+18,5
1970-02-08,3.904370876976209e+18,5
1970-02-09,1.171298037426857e+19,5
1970-02-10,3.5138544357305594e+19,5
1970-02-11,1.054144427888565e+20,5
1970-02-12,3.162397575577083e+20,5
1970-02-13,9.487085603674986e+20,5
1970-02-14,2.846093544548486e+21,5
1970-02-15,8.538184225072021e+21,5
1970-02-16,2.5614263452761504e+22,5
1970-02-17,7.684192270071794e+22,5
1970-02-18,2.3052316515884515e+23,5
1970-02-19,6.915616867347814e+23,5
1970-02-20,2.074661634243596e+24,5
1970-02-21,6.223914625642073e+24,5
1970-02-22,1.867153304804064e+25,5
1970-02-23,5.60139666646068e+25,5
1970-02-24,1.6804000257669967e+26,5
1970-02-25,5.041143155430099e+26,5
1970-02-26,1.51232587026058e+27,5
1970-02-27,4.5369263822548346e+27,5
1970-02-28,1.36106254629191e+28,5
1970-03-01,4.083141534242699e+28,5
1970-03-02,1.224928629039075e+29,5
1970-03-03,3.674744393884541e+29,5
1970-03-04,1.1024108703361109e+30,5
1970-03-05,3.3071952679422367e+30,5
1970-03-06,9.92147377589338e+30,5
1970-03-07,2.976408524767499e+31,5
1970-03-08,8.929124751439388e+31,5
1970-03-09,2.6787071789144112e+32,5
1970-03-10,8.036030798215589e+32,5
1970-03-11,2.4107820182137508e+33,5
1970-03-12,7.232264391810567e+33,5
1970-03-13,2.169654818970589e+34,5
1970-03-14,6.5088909620238905e+34,5
1970-03-15,1.9526452403897605e+35,5
1970-03-16,5.857869577263923e+35,5
1970-03-17,1.757341030231625e+36,5
1970-03-18,5.2719635625243794e+36,5
1970-03-19,1.581571210507811e+37,5
1970-03-20,4.744660057379855e+37,5
1970-03-21,1.4233819451523599e+38,5
1970-03-22,4.2700976198167155e+38,5
1970-03-23,1.281014821416231e+39,5
1970-03-24,3.843001071152314e+39,5
1970-03-25,1.15288730356377e+40,5
1970-03-26,3.4586228577865027e+40,5
1970-03-27,1.0375751415967962e+41,5
1970-03-28,3.1126902779697843e+41,5
1970-03-29,9.337965394638105e+41,5
1970-03-30,2.8013579869672215e+42,5
1970-03-31,8.403979067700515e+42,5
1970-04-01,2.5211652526712514e+43,5
1970-04-02,7.563410356061358e+43,5
1970-04-03,2.268997486521979e+44,5
1970-04-04,6.8069155995445135e+44,5
1970-04-05,2.0420516221172828e+45,5
1970-04-06,6.126085693894693e+45,5
1970-04-07,1.837804956665576e+46,5
1970-04-08,5.513352616191169e+46,5
1970-04-09,1.6539871089265617e+47,5
1970-04-10,4.961905299619945e+47,5
1970-04-11,1.4885547819278484e+48,5
1970-04-12,4.4656139224784916e+48,5
1970-04-13,1.3396690499228352e+49,5
1970-04-14,4.0189617698187754e+49,5
1970-04-15,1.2056749171144334e+50,5
1970-04-16,3.616983910310858e+50,5
1970-04-17,1.0850829209218695e+51,5
1970-04-18,3.255212006666475e+51,5
1970-04-19,9.765525752947101e+51,5
1970-04-20,2.929624646141952e+52,5
1970-04-21,8.788774700319863e+52,5
1970-04-22,2.6366026390003202e+53,5
1970-04-23,7.909718604722511e+53,5
1970-04-24,2.3728887880357553e+54,5
1970-04-25,7.118585984871869e+54,5
1970-04-26,2.1355516819632183e+55,5
1970-04-27,6.406582706211448e+55,5
1970-04-28,1.9219531102050164e+56,5
1970-04-29,5.765794226374915e+56,5
1970-04-30,1.7297187368609683e+57,5
1970-05-01,5.1890976180899825e+57,5
1970-05-02,1.5567117078775942e+58,5
1970-05-03,4.670082391580002e+58,5
1970-05-04,1.4010088980367912e+59,5
1970-05-05,4.202979236334612e+59,5
1970-05-06,1.260879533728414e+60,5
1970-05-07,3.782595890151603e+60,5
1970-05-08,1.1347659538800684e+61,5
1970-05-09,3.4042594225780006e+61,5
1970-05-10,1.0212662951849476e+62,5
1970-05-11,3.063764291180105e+62,5
1970-05-12,9.191189091587956e+62,5
1970-05-13,2.757325593242229e+63,5
1970-05-14,8.271883378078855e+63,5
1970-05-15,2.481536993245696e+64,5
1970-05-16,7.44452692015236e+64,5
1970-05-17,2.233332858455033e+65,5
1970-05-18,6.699922923447296e+65,5
1970-05-19,2.009954181715111e+66,5
1970-05-20,6.029794459956882e+66,5
1970-05-21,1.808917912661161e+67,5
1970-05-22,5.42669246269766e+67,5
1970-05-23,1.6279893564311147e+68,5
1970-05-24,4.883912922781479e+68,5
1970-05-25,1.4651573330676873e+69,5
1970-05-26,4.3954223684631976e+69,5
1970-05-27,1.3186118214851187e+70,5
1970-05-28,3.9557907977981874e+70,5
1970-05-29,1.1867238394936093e+71,5
1970-05-30,3.5601313193971937e+71,5
1970-05-31,1.0680273362302385e+72,5
1970-06-01,3.2040458303324624e+72,5
1970-06-02,9.612028957148132e+72,5
1970-06-03,2.883576127357311e+73,5
1970-06-04,8.650630703813478e+73,5
1970-06-05,2.5951599079973813e+74,5
1970-06-06,7.785391815544775e+74,5
1970-06-07,2.3355911724270033e+75,5
1970-06-08,7.006694401465053e+75,5
1970-06-09,2.101984585962726e+76,5
1970-06-10,6.30588255526179e+76,5
1970-06-11,1.8917434060318126e+77,5
1970-06-12,5.675166137178832e+77,5
1970-06-13,1.7025306170957352e+78,5
1970-06-14,5.107534179764659e+78,5
1970-06-15,1.5322429526679898e+79,5
1970-06-16,4.5966769548058104e+79,5
1970-06-17,1.378987515658112e+80,5
1970-06-18,4.136915835150887e+80,5
1970-06-19,1.2410607371564633e+81,5
1970-06-20,3.72314017177767e+81,5
1970-06-21,1.1169294397681905e+82,5
1970-06-22,3.350750484436451e+82,5
1970-06-23,1.0052137949986608e+83,5
1970-06-24,3.0156073343836403e+83,5
1970-06-25,9.046719852467325e+83,5
1970-06-26,2.7139853108811444e+84,5
1970-06-27,8.141863999104337e+84,5
1970-06-28,2.4425316199809876e+85,5
1970-06-29,7.32751212162626e+85,5
1970-06-30,2.198228815273135e+86,5
1970-07-01,6.59461198301597e+86,5
1970-07-02,1.9783612563159958e+87,5
1970-07-03,5.935016753938298e+87,5
1970-07-04,1.7804849219055896e+88,5
1970-07-05,5.341394453570081e+88,5
1970-07-06,1.6024002426313193e+89,5
1970-07-07,4.80714644818774e+89,5
1970-07-08,1.4421276507283235e+90,5
1970-07-09,4.3263341015525715e+90,5
1970-07-10,1.2978855754415282e+91,5
1970-07-11,3.893612761748279e+91,5
1970-07-12,1.1680706393005177e+92,5
1970-07-13,3.504172350676427e+92,5
1970-07-14,1.0512398351694202e+93,5
1970-07-15,3.153683895809822e+93,5
1970-07-16,9.460944859540397e+93,5
1970-07-17,2.838251409857266e+94,5
1970-07-18,8.514658086642833e+94,5
1970-07-19,2.5543685834398356e+95,5
1970-01-01,2.3145694827582353,6
1970-01-02,7.281547844423817,6
1970-01-03,22.01103161304101,6
1970-01-04,65.57472288206604,6
1970-01-05,196.44596488524223,6
1970-01-06,589.3541796866875,6
1970-01-07,1766.6048896441912,6
1970-01-08,5301.23708939473,6
1970-01-09,15903.545179635921,6
1970-01-10,47711.06530163525,6
1970-01-11,143134.3589791276,6
1970-01-12,429397.4680771526,6
1970-01-13,1288177.9648319948,6
1970-01-14,3864488.991256408,6
1970-01-15,11593338.129728029,6
1970-01-16,34779618.77657684,6
1970-01-17,104337677.89368746,6
1970-01-18,313009501.27642936,6
1970-01-19,939017899.7359593,6
1970-01-20,2817021894.120641,6
1970-01-21,8450970258.215953,6
1970-01-22,25352624507.25926,6
1970-01-23,76057014725.82965,6
1970-01-24,228168467822.85196,6
1970-01-25,684497674489.5328,6
1970-01-26,2053469836793.4717,6
1970-01-27,6160339951141.128,6
1970-01-28,18480811178067.902,6
1970-01-29,55441807515202.37,6
1970-01-30,166323544509807.2,6
1970-01-31,498964999485633.2,6
1970-02-01,1496878096516384.0,6
1970-02-02,4490583584300135.5,6
1970-02-03,1.3471598638870958e+16,6
1970-02-04,4.0414339579677224e+16,6
1970-02-05,1.212416497436827e+17,6
1970-02-06,3.637208422913746e+17,6
1970-02-07,1.0911502061942213e+18,6
1970-02-08,3.2734136569603077e+18,6
1970-02-09,9.820130087265892e+18,6
1970-02-10,2.946005761470866e+19,6
1970-02-11,8.8379174914127e+19,6
1970-02-12,2.6513453098618795e+20,6
1970-02-13,7.953946117913953e+20,6
1970-02-14,2.3861568921769083e+21,6
1970-02-15,7.158389847851566e+21,6
1970-02-16,2.1474927060255202e+22,6
1970-02-17,6.442405373908102e+22,6
1970-02-18,1.932699789168307e+23,6
1970-02-19,5.798033899231782e+23,6
1970-02-20,1.73939052950936e+24,6
1970-02-21,5.218112668412851e+24,6
1970-02-22,1.5654161246888722e+25,6
1970-02-23,4.69619534716042e+25,6
1970-02-24,1.4088426962558901e+26,6
1970-02-25,4.2264803656298264e+26,6
1970-02-26,1.2679297929092522e+27,6
1970-02-27,3.803746428873636e+27,6
1970-02-28,1.1411110438513432e+28,6
1970-03-01,3.4232944775582456e+28,6
1970-03-02,1.0269767471996753e+29,6
1970-03-03,3.0808954537884355e+29,6
1970-03-04,9.242581999111939e+29,6
1970-03-05,2.772743291411088e+30,6
1970-03-06,8.318135950326321e+30,6
1970-03-07,2.495412608243971e+31,6
1970-03-08,7.486153295124601e+31,6
1970-03-09,2.2458206299415222e+32,6
1970-03-10,6.737385814895989e+32,6
1970-03-11,2.0211929222479196e+33,6
1970-03-12,6.063510300854209e+33,6
1970-03-13,1.8190325507213185e+34,6
1970-03-14,5.4570360342548805e+34,6
1970-03-15,1.6370923251124658e+35,6
1970-03-16,4.911221520471569e+35,6
1970-03-17,1.4733498198695698e+36,6
1970-03-18,4.4199995513565455e+36,6
1970-03-19,1.3259848931003733e+37,6
1970-03-20,3.9779097628885213e+37,6
1970-03-21,1.1933594540949266e+38,6
1970-03-22,3.580037938426335e+38,6
1970-03-23,1.073999254507299e+39,6
1970-03-24,3.221961382870882e+39,6
1970-03-25,9.66577500789196e+39,6
1970-03-26,2.8996997605210855e+40,6
1970-03-27,8.699001057132847e+40,6
1970-03-28,2.6096708501434565e+41,6
1970-03-29,7.828924150439342e+41,6
1970-03-30,2.3486507254339406e+42,6
1970-03-31,7.045872618106564e+42,6
1970-04-01,2.113737918242887e+43,6
1970-04-02,6.341142153969893e+43,6
1970-04-03,1.902321166205878e+44,6
1970-04-04,5.7068990593899755e+44,6
1970-04-05,1.7120503862669768e+45,6
1970-04-06,5.13609316480572e+45,6
1970-04-07,1.5408105514396017e+46,6
1970-04-08,4.622379460901803e+46,6
1970-04-09,1.3866981804222399e+47,6
1970-04-10,4.16004756825221e+47,6
1970-04-11,1.2480001787304268e+48,6
1970-04-12,3.743958261432916e+48,6
1970-04-13,1.123174796145567e+49,6
1970-04-14,3.369486342013376e+49,6
1970-04-15,1.0108344888058943e+50,6
1970-04-16,3.0324692254099573e+50,6
1970-04-17,9.097304954366576e+50,6
1970-04-18,2.729160670098944e+51,6
1970-04-19,8.187389562707614e+51,6
1970-04-20,2.4561891348486757e+52,6
1970-04-21,7.368484203594664e+52,6
1970-04-22,2.2105203010748246e+53,6
1970-04-23,6.631486024059245e+53,6
1970-04-24,1.989423343721851e+54,6
1970-04-25,5.968202641438712e+54,6
1970-04-26,1.7904405757418373e+55,6
1970-04-27,5.371261077841003e+55,6
1970-04-28,1.6113601287423924e+56,6
1970-04-29,4.834025803013776e+56,6
1970-04-30,1.4501913661250073e+57,6
1970-05-01,4.3505249745923246e+57,6
1970-05-02,1.30514275540929e+58,6
1970-05-03,3.915384055821849e+58,6
1970-05-04,1.1746019537745064e+59,6
1970-05-05,3.523766072856645e+59,6
1970-05-06,1.0571178854517105e+60,6
1970-05-07,3.1713178475436168e+60,6
1970-05-08,9.513846117409292e+60,6
1970-05-09,2.854121608020213e+61,6
1970-05-10,8.562268143544578e+61,6
1970-05-11,2.5686514392360507e+62,6
1970-05-12,7.705867307208661e+62,6
1970-05-13,2.31173408930749e+63,6
1970-05-14,6.935123960241354e+63,6
1970-05-15,2.0805136960333306e+64,6
1970-05-16,6.241470612778536e+64,6
1970-05-17,1.8724200414758515e+65,6
1970-05-18,5.617196698070604e+65,6
1970-05-19,1.6851399817289467e+66,6
1970-05-20,5.05536286275468e+66,6
1970-05-21,1.516591734290117e+67,6
1970-05-22,4.549723829841566e+67,6
1970-05-23,1.3649017372178555e+68,6
1970-05-24,4.09465897697178e+68,6
1970-05-25,1.2283838228436134e+69,6
1970-05-26,3.685109858256919e+69,6
1970-05-27,1.1055204745358503e+70,6
1970-05-28,3.3165239752067216e+70,6
1970-05-29,9.949459581686202e+70,6
1970-05-30,2.9848041717062263e+71,6
1970-05-31,8.954311407861424e+71,6
1970-06-01,2.6862630905237415e+72,6
1970-06-02,8.058698277094629e+72,6
1970-06-03,2.417582185093644e+73,6
1970-06-04,7.252664662101392e+73,6
1970-06-05,2.1757748309539607e+74,6
1970-06-06,6.527250790664718e+74,6
1970-06-07,1.9581531267899244e+75,6
1970-06-08,5.874393049890269e+75,6
1970-06-09,1.7622980160479175e+76,6
1970-06-10,5.286834352060318e+76,6
1970-06-11,1.5860323969952798e+77,6
1970-06-12,4.758043465724028e+77,6
1970-06-13,1.4273969223206544e+78,6
1970-06-14,4.282142415318261e+78,6
1970-06-15,1.2846282192661542e+79,6
1970-06-16,3.853841142301843e+79,6
1970-06-17,1.1561392881889717e+80,6
1970-06-18,3.468378701504379e+80,6
1970-06-19,1.040501861665214e+81,6
1970-06-20,3.1214703390353212e+81,6
1970-06-21,9.364305280418923e+81,6
1970-06-22,2.809259863477737e+82,6
1970-06-23,8.427684429563899e+82,6
1970-06-24,2.5282767809307225e+83,6
1970-06-25,7.584744699943861e+83,6
1970-06-26,2.2753977174187726e+84,6
1970-06-27,6.826116075433472e+84,6
1970-06-28,2.0478116998442778e+85,6
1970-06-29,6.1433657319588026e+85,6
1970-06-30,1.8429889095504076e+86,6
1970-07-01,5.528904299244442e+86,6
1970-07-02,1.658652561162772e+87,6
1970-07-03,4.975901498291045e+87,6
1970-07-04,1.4927535941184545e+88,6
1970-07-05,4.478210216819745e+88,6
1970-07-06,1.3434478955565235e+89,6
1970-07-07,4.0302981787152225e+89,6
1970-07-08,1.209075801382416e+90,6
1970-07-09,3.6271864479132507e+90,6
1970-07-10,1.0881436476425113e+91,6
1970-07-11,3.2643940831493426e+91,6
1970-07-12,9.793071671362045e+91,6
1970-07-13,2.93788832835739e+92,6
1970-07-14,8.813565467042206e+92,6
1970-07-15,2.6440397850407797e+93,6
1970-07-16,7.932029790918002e+93,6
1970-07-17,2.3795820683174894e+94,6
1970-07-18,7.138665598988895e+94,6
1970-07-19,2.1415754981806408e+95,6
1970-01-01,2.1027619734717113,7
1970-01-02,7.122835173975413,7
1970-01-03,20.808966443339564,7
1970-01-04,62.60839132396681,7
1970-01-05,186.0847632115185,7
1970-01-06,558.9075997117484,7
1970-01-07,1677.3242702858347,7
