t,x
1972-05-25,0.8582570312195172
1972-05-26,0.41509950528577466
1972-05-27,1.335235786083887
1972-05-28,1.9178735210004147
1972-05-29,3.099414955946516
1972-05-30,-1.76748765313936
1972-05-31,1.4619703328123557
1972-06-01,-0.5589380558056184
1972-06-02,0.8007052839803785
1972-06-03,0.11108830940005654
1972-06-04,1.7796147536266362
1972-06-05,0.9009913777243205
1972-06-06,0.44117710335518234
1972-06-07,0.817514747533287
1972-06-08,-2.065772053690254
1972-06-09,5.464667623615551
1972-06-10,0.6956176620238644
1972-06-11,0.6411250972437859
1972-06-12,2.1738908157619248
1972-06-13,1.7616278979112932
1972-06-14,0.94425692491336
1972-06-15,1.6436748354983561
1972-06-16,2.4381054398526656
1972-06-17,0.3076407026910679
1972-06-18,2.5199977748752422
1972-06-19,-1.1640038486025424
1972-06-20,1.9181370258959691
1972-06-21,1.7465497786067743
1972-06-22,1.4435937536343357
1972-06-23,1.278979774333306
1972-06-24,1.9160034459143174
1972-06-25,1.010650939038701
1972-06-26,-0.15093939356163483
1972-06-27,2.046304757521998
1972-06-28,-0.7400073410303541
1972-06-29,3.7433524217007696
1972-06-30,-0.7884479185994837
1972-07-01,0.5044876276435146
1972-07-02,1.974672685726992
1972-07-03,1.0944445489817454
1972-07-04,0.26819939075796895
1972-07-05,0.7062893259025186
1972-07-06,2.807499307877046
1972-07-07,-1.9099017521171735
1972-07-08,3.235252214705618
1972-07-09,-1.6864216221224404
1972-07-10,3.094078386234473
1972-07-11,1.6658046194617204
1972-07-12,1.004446207537443
1972-07-13,2.082795316019631
1972-07-14,1.9123939895268545
1972-07-15,3.2536452062245544
1972-07-16,1.2142105221456767
1972-07-17,4.379012598374998
1972-07-18,0.6498978750661921
1972-07-19,2.3026800901740074
1972-07-20,0.6130981414396369
1972-07-21,-0.24480779110486284
1972-07-22,0.2024653783803818
1972-07-23,2.8254331351558872
1972-07-24,1.0713294405702847
1972-07-25,-0.5327438726455122
1972-07-26,2.306552729950777
1972-07-27,-1.0768500267344525
1972-07-28,3.347740215946318
1972-07-29,-2.0413392812169526
1972-07-30,1.850469159461286
1972-07-31,1.9582069929895562
1972-08-01,3.0465071671264154
1972-08-02,-0.19611475888679014
1972-08-03,2.7563268716026057
1972-08-04,1.9229597956878144
1972-08-05,0.6657269959897831
1972-08-06,3.1092979035250066
1972-08-07,-1.252679906088622
1972-08-08,2.8615587088806733
1972-08-09,1.3690228132104134
1972-08-10,1.4877710360993808
1972-08-11,0.8747417630137597
1972-08-12,3.048520809308905
1972-08-13,0.1582333994528553
1972-08-14,0.36066185648266036
1972-08-15,2.617361506350315
1972-08-16,-0.5394249571917575
1972-08-17,4.807726476738543
1972-08-18,0.44909036316571016
1972-08-19,1.3804447044408183
1972-08-20,0.8201079433911775
1972-08-21,3.359576216922541
1972-08-22,-3.1323103336905516
1972-08-23,1.9987385059420857
1972-08-24,3.008546068320513
1972-08-25,-0.2859664760161938
1972-08-26,3.5644083597324436
1972-08-27,-1.6789434665065677
1972-08-28,1.4683382415968997
1972-08-29,1.1534671813905129
1972-08-30,0.22920505326014573
1972-08-31,0.13075200563694933
1972-09-01,5.517771160798587
1972-09-02,-1.4258647571227552
1972-09-03,-0.2718213113333748
1972-09-04,1.954763082747324
1972-09-05,0.1470421137169401
1972-09-06,2.8448445601982693
1972-09-07,2.0393305470115415
1972-09-08,2.814211420013369
1972-09-09,2.9269495955884626
1972-09-10,1.620056657040881
1972-09-11,-2.551765928026747
1972-09-12,2.2570887734458376
1972-09-13,2.147620048410169
1972-09-14,2.542183518568957
1972-09-15,1.6766146111720077
1972-09-16,0.27130152768452226
1972-09-17,0.39650854016587644
1972-09-18,0.5144627357534928
1972-09-19,-0.33923444986552753
1972-09-20,-0.33906358526825375
1972-09-21,5.846872266968925
1972-09-22,0.6366716816015283
1972-09-23,-1.374432150355878
1972-09-24,-0.28717870411685686
1972-09-25,0.5935700820376271
1972-09-26,0.3471118391544443
